asset_id,asset_name,symbol,gecko_id,pegType,pegMechanism,chain,chain_circulating,current_circulating,price,% Off Peg,market_cap,total_volume,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,market_cap_percentage
24,Celo Dollar,CUSD,celo-dollar,peggedUSD,algorithmic,Klaytn,5.52022037288,41005770.008509755,0.997242,-0.2758000000000038,40892676.09482628,122639.0,1.14,-12.63986,2021-09-10T07:19:08.038Z,0.886584,12.49302,2023-03-11T09:01:56.928Z,0.03328830091008547
24,Celo Dollar,CUSD,celo-dollar,peggedUSD,algorithmic,Celo,40679938.251937635,41005770.008509755,0.997242,-0.2758000000000038,40892676.09482628,122639.0,1.14,-12.63986,2021-09-10T07:19:08.038Z,0.886584,12.49302,2023-03-11T09:01:56.928Z,0.03328830091008547
26,mStable USD,MUSD,musd,peggedUSD,crypto-backed,Ethereum,3516277.4580445425,4583555.273365845,0.999369,-0.06310000000000482,4580663.049988351,4453.11,2.71,-63.12883,2022-07-25T07:15:35.139Z,0.472562,111.47909,2023-06-19T11:31:37.482Z,0.0037288459581889307
26,mStable USD,MUSD,musd,peggedUSD,crypto-backed,Gnosis,3940.534260667306,4583555.273365845,0.999369,-0.06310000000000482,4580663.049988351,4453.11,2.71,-63.12883,2022-07-25T07:15:35.139Z,0.472562,111.47909,2023-06-19T11:31:37.482Z,0.0037288459581889307
26,mStable USD,MUSD,musd,peggedUSD,crypto-backed,Polygon,1063337.281060635,4583555.273365845,0.999369,-0.06310000000000482,4580663.049988351,4453.11,2.71,-63.12883,2022-07-25T07:15:35.139Z,0.472562,111.47909,2023-06-19T11:31:37.482Z,0.0037288459581889307
27,USDK,USDK,usdk,peggedUSD,fiat-backed,Ethereum,174985.97546618007,488711.0,0.951868,-4.813199999999995,465188.36214800004,86.77,1.11,-14.16585,2021-01-30T17:56:55.243Z,0.607556,56.71651,2023-08-08T16:01:05.458Z,0.00037868223989898363
27,USDK,USDK,usdk,peggedUSD,fiat-backed,OKExChain,284620.32748631,488711.0,0.951868,-4.813199999999995,465188.36214800004,86.77,1.11,-14.16585,2021-01-30T17:56:55.243Z,0.607556,56.71651,2023-08-08T16:01:05.458Z,0.00037868223989898363
27,USDK,USDK,usdk,peggedUSD,fiat-backed,Polygon,17771.198,488711.0,0.951868,-4.813199999999995,465188.36214800004,86.77,1.11,-14.16585,2021-01-30T17:56:55.243Z,0.607556,56.71651,2023-08-08T16:01:05.458Z,0.00037868223989898363
27,USDK,USDK,usdk,peggedUSD,fiat-backed,Solana,11333.49904751,488711.0,0.951868,-4.813199999999995,465188.36214800004,86.77,1.11,-14.16585,2021-01-30T17:56:55.243Z,0.607556,56.71651,2023-08-08T16:01:05.458Z,0.00037868223989898363
28,Vai,VAI,vai,peggedUSD,crypto-backed,BSC,4102303.731217093,4102303.731217093,0.994959,-0.5040999999999962,4081624.0181080275,18304.06,4.72,-78.88987,2023-03-20T08:39:41.885Z,0.579175,71.92686,2021-02-20T12:41:31.556Z,0.003322607896864994
29,TOR,TOR,tor,peggedUSD,crypto-backed,Fantom,17070482.490329992,17070482.490329992,0.985293,-1.4707000000000026,16819426.904344708,26.45,1.05,-6.17852,2022-03-06T10:39:33.324Z,0.279502,252.50988,2023-07-14T08:13:06.716Z,0.013691697325669792
31,SpiceUSD,USDS,spiceusd,peggedUSD,algorithmic,BSC,2234080.1749004233,18047728.62691072,0.078011,-92.1989,1407921.357913932,0.0,1.054,-92.60161,2022-09-04T02:33:51.481Z,0.064202,21.50871,2023-09-25T23:47:38.652Z,0.001146105227041004
31,SpiceUSD,USDS,spiceusd,peggedUSD,algorithmic,Ethereum,611482.997070974,18047728.62691072,0.078011,-92.1989,1407921.357913932,0.0,1.054,-92.60161,2022-09-04T02:33:51.481Z,0.064202,21.50871,2023-09-25T23:47:38.652Z,0.001146105227041004
31,SpiceUSD,USDS,spiceusd,peggedUSD,algorithmic,Polygon,981186.0986092441,18047728.62691072,0.078011,-92.1989,1407921.357913932,0.0,1.054,-92.60161,2022-09-04T02:33:51.481Z,0.064202,21.50871,2023-09-25T23:47:38.652Z,0.001146105227041004
31,SpiceUSD,USDS,spiceusd,peggedUSD,algorithmic,Avalanche,14220979.356330078,18047728.62691072,0.078011,-92.1989,1407921.357913932,0.0,1.054,-92.60161,2022-09-04T02:33:51.481Z,0.064202,21.50871,2023-09-25T23:47:38.652Z,0.001146105227041004
32,Sperax USD,USDS,sperax-usd,peggedUSD,algorithmic,Arbitrum,1282122.418253792,1282122.418253792,0.996993,-0.3006999999999982,1278267.076142103,117192.0,2.0,-50.24216,2022-12-01T08:47:39.621Z,0.885129,12.69915,2023-03-11T08:09:10.581Z,0.0010405613703392972
33,USDP Stablecoin,USDP,usdp,peggedUSD,crypto-backed,BSC,9698.303861357004,2640536.3975019758,0.955271,-4.472900000000002,2522427.84497811,58.88,1.41,-32.07836,2022-06-10T17:52:50.013Z,0.699723,36.52128,2022-04-13T12:52:19.889Z,0.002053358819875162
33,USDP Stablecoin,USDP,usdp,peggedUSD,crypto-backed,Ethereum,2557455.152061488,2640536.3975019758,0.955271,-4.472900000000002,2522427.84497811,58.88,1.41,-32.07836,2022-06-10T17:52:50.013Z,0.699723,36.52128,2022-04-13T12:52:19.889Z,0.002053358819875162
33,USDP Stablecoin,USDP,usdp,peggedUSD,crypto-backed,Gnosis,73290.01396248149,2640536.3975019758,0.955271,-4.472900000000002,2522427.84497811,58.88,1.41,-32.07836,2022-06-10T17:52:50.013Z,0.699723,36.52128,2022-04-13T12:52:19.889Z,0.002053358819875162
33,USDP Stablecoin,USDP,usdp,peggedUSD,crypto-backed,Fantom,92.92761664947787,2640536.3975019758,0.955271,-4.472900000000002,2522427.84497811,58.88,1.41,-32.07836,2022-06-10T17:52:50.013Z,0.699723,36.52128,2022-04-13T12:52:19.889Z,0.002053358819875162
34,USD Balance,USDB,usd-balance,peggedUSD,algorithmic,Fantom,147529.41295504756,147529.41295504756,0.03874848,-96.125152,5716.540507300401,93.76,1.14,-96.57801,2023-01-15T10:25:22.529Z,0.03806068,2.16555,2023-09-29T16:50:18.951Z,4.653496389681972e-06
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Optimism,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Metis,4249591.068994584,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Kava,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Cronos,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Moonriver,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Milkomeda C1,499901.03183530975,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Avalanche,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Harmony,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,BSC,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,IoTeX,1996011.8381281197,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Ethereum,5808878.411800612,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Gnosis,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Aurora,1499999.9964783937,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Polygon,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Solana,69295.86151327519,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Celo,999999.9937397365,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Arbitrum,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
35,MAI,MAI,mimatic,peggedUSD,crypto-backed,Fantom,0.0,15123678.202490032,0.887778,-11.222200000000004,13426468.787250195,170306.0,1.35,-34.41865,2021-05-29T21:51:31.732Z,0.809109,9.75843,2022-01-24T14:55:16.883Z,0.010929691471241277
42,USDX,USDX,usdx,peggedUSD,crypto-backed,Kava,31946325.0,31946325.0,0.936146,-6.385399999999997,29906424.363450002,272432.0,3.89,-75.85376,2020-11-21T11:14:14.148Z,0.100156,836.87275,2023-04-10T20:50:38.522Z,0.024345045333953808
43,ZUSD,ZUSD,zusd,peggedUSD,fiat-backed,Optimism,0.0,18922335.557332,0.996645,-0.3354999999999997,18858851.121537153,84.89,5.02,-80.16648,2022-04-13T07:29:23.120Z,0.493968,101.72359,2022-07-18T23:36:56.931Z,0.015351871555103674
43,ZUSD,ZUSD,zusd,peggedUSD,fiat-backed,Ethereum,18772272.557332,18922335.557332,0.996645,-0.3354999999999997,18858851.121537153,84.89,5.02,-80.16648,2022-04-13T07:29:23.120Z,0.493968,101.72359,2022-07-18T23:36:56.931Z,0.015351871555103674
43,ZUSD,ZUSD,zusd,peggedUSD,fiat-backed,Stellar,150063.0,18922335.557332,0.996645,-0.3354999999999997,18858851.121537153,84.89,5.02,-80.16648,2022-04-13T07:29:23.120Z,0.493968,101.72359,2022-07-18T23:36:56.931Z,0.015351871555103674
43,ZUSD,ZUSD,zusd,peggedUSD,fiat-backed,Arbitrum,0.0,18922335.557332,0.996645,-0.3354999999999997,18858851.121537153,84.89,5.02,-80.16648,2022-04-13T07:29:23.120Z,0.493968,101.72359,2022-07-18T23:36:56.931Z,0.015351871555103674
44,dForce USD,USX,token-dforce-usd,peggedUSD,crypto-backed,BSC,14462348.251955027,32178667.92406705,1.026,2.6000000000000023,33015313.290092796,20463.0,2.71,-62.10261,2022-09-12T07:44:30.756Z,0.331253,210.00819,2022-06-14T21:54:04.120Z,0.026875807317985747
44,dForce USD,USX,token-dforce-usd,peggedUSD,crypto-backed,Optimism,6513171.020707928,32178667.92406705,1.026,2.6000000000000023,33015313.290092796,20463.0,2.71,-62.10261,2022-09-12T07:44:30.756Z,0.331253,210.00819,2022-06-14T21:54:04.120Z,0.026875807317985747
44,dForce USD,USX,token-dforce-usd,peggedUSD,crypto-backed,Ethereum,1730619.7778476328,32178667.92406705,1.026,2.6000000000000023,33015313.290092796,20463.0,2.71,-62.10261,2022-09-12T07:44:30.756Z,0.331253,210.00819,2022-06-14T21:54:04.120Z,0.026875807317985747
44,dForce USD,USX,token-dforce-usd,peggedUSD,crypto-backed,Kava,3843.090626070276,32178667.92406705,1.026,2.6000000000000023,33015313.290092796,20463.0,2.71,-62.10261,2022-09-12T07:44:30.756Z,0.331253,210.00819,2022-06-14T21:54:04.120Z,0.026875807317985747
44,dForce USD,USX,token-dforce-usd,peggedUSD,crypto-backed,Polygon,883122.8767213547,32178667.92406705,1.026,2.6000000000000023,33015313.290092796,20463.0,2.71,-62.10261,2022-09-12T07:44:30.756Z,0.331253,210.00819,2022-06-14T21:54:04.120Z,0.026875807317985747
44,dForce USD,USX,token-dforce-usd,peggedUSD,crypto-backed,Avalanche,0.0,32178667.92406705,1.026,2.6000000000000023,33015313.290092796,20463.0,2.71,-62.10261,2022-09-12T07:44:30.756Z,0.331253,210.00819,2022-06-14T21:54:04.120Z,0.026875807317985747
44,dForce USD,USX,token-dforce-usd,peggedUSD,crypto-backed,Conflux,12642.863035099348,32178667.92406705,1.026,2.6000000000000023,33015313.290092796,20463.0,2.71,-62.10261,2022-09-12T07:44:30.756Z,0.331253,210.00819,2022-06-14T21:54:04.120Z,0.026875807317985747
44,dForce USD,USX,token-dforce-usd,peggedUSD,crypto-backed,Arbitrum,8572920.043173939,32178667.92406705,1.026,2.6000000000000023,33015313.290092796,20463.0,2.71,-62.10261,2022-09-12T07:44:30.756Z,0.331253,210.00819,2022-06-14T21:54:04.120Z,0.026875807317985747
49,Euro Tether,EURT,tether-eurt,peggedEUR,fiat-backed,Ethereum,,,1.058,,,1657251.0,1.31,-19.01259,2021-09-02T00:28:44.121Z,0.944541,12.08029,2022-09-27T16:30:27.333Z,
49,Euro Tether,EURT,tether-eurt,peggedEUR,fiat-backed,Polygon,,,1.058,,,1657251.0,1.31,-19.01259,2021-09-02T00:28:44.121Z,0.944541,12.08029,2022-09-27T16:30:27.333Z,
49,Euro Tether,EURT,tether-eurt,peggedEUR,fiat-backed,Omni,,,1.058,,,1657251.0,1.31,-19.01259,2021-09-02T00:28:44.121Z,0.944541,12.08029,2022-09-27T16:30:27.333Z,
51,Stasis Euro,EURS,stasis-eurs,peggedEUR,fiat-backed,Ethereum,,,1.055,,,4098472.0,1.79,-41.1032,2023-03-14T12:00:06.279Z,0.929636,13.60602,2022-11-10T13:44:54.149Z,
51,Stasis Euro,EURS,stasis-eurs,peggedEUR,fiat-backed,Gnosis,,,1.055,,,4098472.0,1.79,-41.1032,2023-03-14T12:00:06.279Z,0.929636,13.60602,2022-11-10T13:44:54.149Z,
51,Stasis Euro,EURS,stasis-eurs,peggedEUR,fiat-backed,Algorand,,,1.055,,,4098472.0,1.79,-41.1032,2023-03-14T12:00:06.279Z,0.929636,13.60602,2022-11-10T13:44:54.149Z,
51,Stasis Euro,EURS,stasis-eurs,peggedEUR,fiat-backed,Polygon,,,1.055,,,4098472.0,1.79,-41.1032,2023-03-14T12:00:06.279Z,0.929636,13.60602,2022-11-10T13:44:54.149Z,
51,Stasis Euro,EURS,stasis-eurs,peggedEUR,fiat-backed,Everscale,,,1.055,,,4098472.0,1.79,-41.1032,2023-03-14T12:00:06.279Z,0.929636,13.60602,2022-11-10T13:44:54.149Z,
52,Celo Euro,CEUR,celo-euro,peggedEUR,algorithmic,Ethereum,,,1.058,,,79566.0,19.98,-94.70327,2022-10-31T22:18:55.837Z,0.718383,47.31688,2022-06-24T09:53:15.611Z,
52,Celo Euro,CEUR,celo-euro,peggedEUR,algorithmic,Polygon,,,1.058,,,79566.0,19.98,-94.70327,2022-10-31T22:18:55.837Z,0.718383,47.31688,2022-06-24T09:53:15.611Z,
52,Celo Euro,CEUR,celo-euro,peggedEUR,algorithmic,Solana,,,1.058,,,79566.0,19.98,-94.70327,2022-10-31T22:18:55.837Z,0.718383,47.31688,2022-06-24T09:53:15.611Z,
52,Celo Euro,CEUR,celo-euro,peggedEUR,algorithmic,Celo,,,1.058,,,79566.0,19.98,-94.70327,2022-10-31T22:18:55.837Z,0.718383,47.31688,2022-06-24T09:53:15.611Z,
53,sEUR,SEUR,seur,peggedEUR,crypto-backed,Optimism,,,1.051,,,3975.68,1.39,-24.4889,2021-02-10T13:46:59.249Z,0.495637,112.03945,2022-06-27T08:25:23.769Z,
53,sEUR,SEUR,seur,peggedEUR,crypto-backed,Ethereum,,,1.051,,,3975.68,1.39,-24.4889,2021-02-10T13:46:59.249Z,0.495637,112.03945,2022-06-27T08:25:23.769Z,
55,agEUR,AGEUR,ageur,peggedEUR,crypto-backed,Optimism,,,1.058,,,1926728.0,1.2,-11.6667,2022-02-07T07:32:13.679Z,0.640182,65.24583,2023-03-15T02:32:40.142Z,
55,agEUR,AGEUR,ageur,peggedEUR,crypto-backed,zkSync Lite,,,1.058,,,1926728.0,1.2,-11.6667,2022-02-07T07:32:13.679Z,0.640182,65.24583,2023-03-15T02:32:40.142Z,
55,agEUR,AGEUR,ageur,peggedEUR,crypto-backed,Ethereum,,,1.058,,,1926728.0,1.2,-11.6667,2022-02-07T07:32:13.679Z,0.640182,65.24583,2023-03-15T02:32:40.142Z,
55,agEUR,AGEUR,ageur,peggedEUR,crypto-backed,Aurora,,,1.058,,,1926728.0,1.2,-11.6667,2022-02-07T07:32:13.679Z,0.640182,65.24583,2023-03-15T02:32:40.142Z,
55,agEUR,AGEUR,ageur,peggedEUR,crypto-backed,Polygon,,,1.058,,,1926728.0,1.2,-11.6667,2022-02-07T07:32:13.679Z,0.640182,65.24583,2023-03-15T02:32:40.142Z,
55,agEUR,AGEUR,ageur,peggedEUR,crypto-backed,Solana,,,1.058,,,1926728.0,1.2,-11.6667,2022-02-07T07:32:13.679Z,0.640182,65.24583,2023-03-15T02:32:40.142Z,
55,agEUR,AGEUR,ageur,peggedEUR,crypto-backed,Arbitrum,,,1.058,,,1926728.0,1.2,-11.6667,2022-02-07T07:32:13.679Z,0.640182,65.24583,2023-03-15T02:32:40.142Z,
55,agEUR,AGEUR,ageur,peggedEUR,crypto-backed,Fuse,,,1.058,,,1926728.0,1.2,-11.6667,2022-02-07T07:32:13.679Z,0.640182,65.24583,2023-03-15T02:32:40.142Z,
55,agEUR,AGEUR,ageur,peggedEUR,crypto-backed,Fantom,,,1.058,,,1926728.0,1.2,-11.6667,2022-02-07T07:32:13.679Z,0.640182,65.24583,2023-03-15T02:32:40.142Z,
56,Parallel,PAR,par-stablecoin,peggedEUR,crypto-backed,Ethereum,,,1.057,,,144288.0,5.6,-81.1436,2023-05-29T09:51:15.002Z,0.698888,51.20625,2022-07-18T11:18:53.955Z,
56,Parallel,PAR,par-stablecoin,peggedEUR,crypto-backed,Polygon,,,1.057,,,144288.0,5.6,-81.1436,2023-05-29T09:51:15.002Z,0.698888,51.20625,2022-07-18T11:18:53.955Z,
56,Parallel,PAR,par-stablecoin,peggedEUR,crypto-backed,Fantom,,,1.057,,,144288.0,5.6,-81.1436,2023-05-29T09:51:15.002Z,0.698888,51.20625,2022-07-18T11:18:53.955Z,
67,Bean,BEAN,bean,peggedUSD,algorithmic,Ethereum,35794737.759723,35794737.759723,1.0,0.0,35794737.759723,6415.19,1.45,-30.79926,2021-11-24T22:03:18.056Z,0.00103288,96778.21189,2022-06-22T20:43:19.021Z,0.02913837183901035
71,Vesta Stable,VST,vesta-stable,peggedUSD,crypto-backed,Arbitrum,5441741.142976326,5441741.142976326,0.997438,-0.2561999999999953,5427799.402168021,328864.0,1.12,-10.85676,2023-01-04T09:34:53.086Z,0.869203,14.74175,2023-03-11T07:52:02.588Z,0.0044184493907898316
79,HAY,HAY,helio-protocol-hay,peggedUSD,crypto-backed,BSC,38924430.31301984,38924430.31301984,0.999729,-0.027100000000002122,38913881.79240501,715257.0,2.0,-50.0506,2022-08-25T12:10:21.873Z,0.208609,379.20055,2022-12-02T02:43:06.227Z,0.03167748189629889
84,BOB,BOB,bob,peggedUSD,crypto-backed,BSC,8.084901390321573,167718.2405888003,0.999577,-0.04229999999999512,167647.29577303125,53372.0,1.051,-4.84243,2022-09-19T14:29:47.704Z,0.872719,14.55547,2023-03-11T08:19:43.904Z,0.00013647171477634915
84,BOB,BOB,bob,peggedUSD,crypto-backed,Optimism,424.02289025,167718.2405888003,0.999577,-0.04229999999999512,167647.29577303125,53372.0,1.051,-4.84243,2022-09-19T14:29:47.704Z,0.872719,14.55547,2023-03-11T08:19:43.904Z,0.00013647171477634915
84,BOB,BOB,bob,peggedUSD,crypto-backed,Ethereum,12574.7394,167718.2405888003,0.999577,-0.04229999999999512,167647.29577303125,53372.0,1.051,-4.84243,2022-09-19T14:29:47.704Z,0.872719,14.55547,2023-03-11T08:19:43.904Z,0.00013647171477634915
84,BOB,BOB,bob,peggedUSD,crypto-backed,Polygon,152454.14339716,167718.2405888003,0.999577,-0.04229999999999512,167647.29577303125,53372.0,1.051,-4.84243,2022-09-19T14:29:47.704Z,0.872719,14.55547,2023-03-11T08:19:43.904Z,0.00013647171477634915
84,BOB,BOB,bob,peggedUSD,crypto-backed,Arbitrum,2257.25,167718.2405888003,0.999577,-0.04229999999999512,167647.29577303125,53372.0,1.051,-4.84243,2022-09-19T14:29:47.704Z,0.872719,14.55547,2023-03-11T08:19:43.904Z,0.00013647171477634915
93,Djed StableCoin,DJED,djed,peggedUSD,crypto-backed,Cardano,3750821.4244384766,3750821.4244384766,0.995942,-0.4058000000000006,3735600.591098105,72074.0,1.26,-20.10138,2023-07-13T17:36:19.552Z,0.128663,679.94315,2023-03-01T13:50:30.768Z,0.0030409307590436663
96,Coin98 Dollar,CUSD,coin98-dollar,peggedUSD,crypto-backed,BSC,392868.91126693855,698859.6166279386,0.996634,-0.336599999999998,696507.255158369,4.15,1.089,-8.47795,2023-03-29T17:30:27.667Z,0.833101,19.62937,2023-07-07T01:20:47.500Z,0.0005669852235154375
96,Coin98 Dollar,CUSD,coin98-dollar,peggedUSD,crypto-backed,Ethereum,301064.454271,698859.6166279386,0.996634,-0.336599999999998,696507.255158369,4.15,1.089,-8.47795,2023-03-29T17:30:27.667Z,0.833101,19.62937,2023-07-07T01:20:47.500Z,0.0005669852235154375
96,Coin98 Dollar,CUSD,coin98-dollar,peggedUSD,crypto-backed,Solana,4926.25109,698859.6166279386,0.996634,-0.336599999999998,696507.255158369,4.15,1.089,-8.47795,2023-03-29T17:30:27.667Z,0.833101,19.62937,2023-07-07T01:20:47.500Z,0.0005669852235154375
101,Monerium EUR emoney,EURE,monerium-eur-money,peggedEUR,fiat-backed,Ethereum,,,1.055,,,63741.0,1.19,-11.69998,2023-07-27T06:18:54.954Z,0.951958,10.81343,2022-09-06T17:31:09.870Z,
101,Monerium EUR emoney,EURE,monerium-eur-money,peggedEUR,fiat-backed,Gnosis,,,1.055,,,63741.0,1.19,-11.69998,2023-07-27T06:18:54.954Z,0.951958,10.81343,2022-09-06T17:31:09.870Z,
101,Monerium EUR emoney,EURE,monerium-eur-money,peggedEUR,fiat-backed,Algorand,,,1.055,,,63741.0,1.19,-11.69998,2023-07-27T06:18:54.954Z,0.951958,10.81343,2022-09-06T17:31:09.870Z,
101,Monerium EUR emoney,EURE,monerium-eur-money,peggedEUR,fiat-backed,Polygon,,,1.055,,,63741.0,1.19,-11.69998,2023-07-27T06:18:54.954Z,0.951958,10.81343,2022-09-06T17:31:09.870Z,
102,Offshift anonUSD,ANONUSD,offshift-anonusd,peggedUSD,algorithmic,Ethereum,26074.887584559438,26074.887584559438,1.011,1.0999999999999899,26361.71134798959,76.33,1.14,-11.45181,2023-03-13T19:10:51.345Z,0.868991,16.38824,2023-03-29T19:49:36.781Z,2.145950482237375e-05
109,eUSD,EUSD,eusd-27a558b0-8b5b-4225-a614-63539da936f4,peggedUSD,crypto-backed,Ethereum,22433558.61903829,22433558.61903829,1.065,6.499999999999995,23891739.929275777,16542.71,1.33,-20.19466,2023-06-16T22:52:47.254Z,0.961065,10.81873,2023-05-22T06:09:15.623Z,0.019448847666192703
110,crvUSD,crvUSD,crvusd,peggedUSD,crypto-backed,Ethereum,119436670.1331938,119436670.1331938,0.99812,-0.18799999999999928,119212129.1933434,5699609.0,1.013,-1.47359,2023-07-06T12:00:43.404Z,0.949016,5.15026,2023-08-08T06:24:06.210Z,0.09704351995740566
115,R,R,r,peggedUSD,crypto-backed,Ethereum,20740733.98179944,20812579.446271177,0.995872,-0.41280000000000205,20726665.11831697,46346.0,1.037,-4.02998,2023-06-05T08:42:00.745Z,0.946873,5.13383,2023-06-01T20:00:21.485Z,0.0168723480879844
115,R,R,r,peggedUSD,crypto-backed,Base,71845.46447173809,20812579.446271177,0.995872,-0.41280000000000205,20726665.11831697,46346.0,1.037,-4.02998,2023-06-05T08:42:00.745Z,0.946873,5.13383,2023-06-01T20:00:21.485Z,0.0168723480879844
119,First Digital USD,FDUSD,first-digital-usd,peggedUSD,fiat-backed,BSC,45380728.88,406763577.71999997,0.999122,-0.08780000000000454,406406439.2987618,936237843.0,1.026,-2.55736,2023-08-17T23:15:16.752Z,0.942129,6.07177,2023-08-17T21:55:41.478Z,0.33083136480972924
119,First Digital USD,FDUSD,first-digital-usd,peggedUSD,fiat-backed,Ethereum,361382848.84,406763577.71999997,0.999122,-0.08780000000000454,406406439.2987618,936237843.0,1.026,-2.55736,2023-08-17T23:15:16.752Z,0.942129,6.07177,2023-08-17T21:55:41.478Z,0.33083136480972924
120,PayPal USD,PYUSD,paypal-usd,peggedUSD,fiat-backed,Ethereum,10930839.545185998,10930839.545185998,0.998747,-0.12529999999999486,10917143.203235881,759763.0,1.017,-1.7679,2023-08-27T14:40:38.105Z,0.979769,1.95525,2023-08-25T16:10:42.670Z,0.008886998424487784
122,GYEN,GYEN,gyen,peggedJPY,fiat-backed,Optimism,,,0.00680589,,,4430.57,0.060753,-88.83917,2021-11-17T16:38:28.459Z,0.00638442,6.20467,2023-06-27T12:53:41.724Z,
122,GYEN,GYEN,gyen,peggedJPY,fiat-backed,Ethereum,,,0.00680589,,,4430.57,0.060753,-88.83917,2021-11-17T16:38:28.459Z,0.00638442,6.20467,2023-06-27T12:53:41.724Z,
122,GYEN,GYEN,gyen,peggedJPY,fiat-backed,Stellar,,,0.00680589,,,4430.57,0.060753,-88.83917,2021-11-17T16:38:28.459Z,0.00638442,6.20467,2023-06-27T12:53:41.724Z,
122,GYEN,GYEN,gyen,peggedJPY,fiat-backed,Arbitrum,,,0.00680589,,,4430.57,0.060753,-88.83917,2021-11-17T16:38:28.459Z,0.00638442,6.20467,2023-06-27T12:53:41.724Z,
